case_id,observed_label,rule_verdict,rule_type,rule_text,initial_distance_to_obstacle,initial_speed,obstacle_radius,initial_heading_error,obstacle_speed,obstacle_heading,cf_variable,cf_original_value,cf_perturbed_value,cf_l1_distance,cf_flips_verdict
69,Pass,Fail,fail,(obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed <= 0.4698 AND obstacle_radius <= 0.5553) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed <= 0.4698 AND obstacle_radius > 0.5553) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed > 0.4698 AND initial_speed <= 1.882) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed > 0.4698 AND initial_speed > 1.882) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle > 2.8598),2.452743,2.164682,0.728154,0.230849,1.055924,-3.038872,obstacle_speed,1.055924,1.173000,0.117076,True
69,Pass,Fail,fail,(obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed <= 0.4698 AND obstacle_radius <= 0.5553) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed <= 0.4698 AND obstacle_radius > 0.5553) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed > 0.4698 AND initial_speed <= 1.882) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed > 0.4698 AND initial_speed > 1.882) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle > 2.8598),2.452743,2.164682,0.728154,0.230849,1.055924,-3.038872,obstacle_speed,1.055924,1.173000,0.117076,True
71,Pass,Fail,fail,(obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed <= 0.4698 AND obstacle_radius <= 0.5553) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed <= 0.4698 AND obstacle_radius > 0.5553) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed > 0.4698 AND initial_speed <= 1.882) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed > 0.4698 AND initial_speed > 1.882) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle > 2.8598),2.021424,1.233121,0.463684,0.874489,0.509006,-0.415097,obstacle_speed,0.509006,1.173000,0.663994,True
71,Pass,Fail,fail,(obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed <= 0.4698 AND obstacle_radius <= 0.5553) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed <= 0.4698 AND obstacle_radius > 0.5553) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed > 0.4698 AND initial_speed <= 1.882) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed > 0.4698 AND initial_speed > 1.882) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle > 2.8598),2.021424,1.233121,0.463684,0.874489,0.509006,-0.415097,obstacle_speed,0.509006,1.173000,0.663994,True
71,Pass,Fail,fail,(obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed <= 0.4698 AND obstacle_radius <= 0.5553) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed <= 0.4698 AND obstacle_radius > 0.5553) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed > 0.4698 AND initial_speed <= 1.882) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed > 0.4698 AND initial_speed > 1.882) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle > 2.8598),2.021424,1.233121,0.463684,0.874489,0.509006,-0.415097,obstacle_speed,0.509006,1.173000,0.663994,True
72,Pass,Fail,fail,(obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed <= 0.4698 AND obstacle_radius <= 0.5553) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed <= 0.4698 AND obstacle_radius > 0.5553) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed > 0.4698 AND initial_speed <= 1.882) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed > 0.4698 AND initial_speed > 1.882) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle > 2.8598),1.719918,2.253625,0.364075,-2.488712,0.884524,-0.391904,obstacle_speed,0.884524,1.173000,0.288476,True
72,Pass,Fail,fail,(obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed <= 0.4698 AND obstacle_radius <= 0.5553) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed <= 0.4698 AND obstacle_radius > 0.5553) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed > 0.4698 AND initial_speed <= 1.882) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed > 0.4698 AND initial_speed > 1.882) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle > 2.8598),1.719918,2.253625,0.364075,-2.488712,0.884524,-0.391904,obstacle_speed,0.884524,1.173000,0.288476,True
72,Pass,Fail,fail,(obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed <= 0.4698 AND obstacle_radius <= 0.5553) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed <= 0.4698 AND obstacle_radius > 0.5553) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed > 0.4698 AND initial_speed <= 1.882) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed > 0.4698 AND initial_speed > 1.882) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle > 2.8598),1.719918,2.253625,0.364075,-2.488712,0.884524,-0.391904,obstacle_speed,0.884524,1.173000,0.288476,True
74,Pass,Fail,fail,(obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed <= 0.4698 AND obstacle_radius <= 0.5553) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed <= 0.4698 AND obstacle_radius > 0.5553) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed > 0.4698 AND initial_speed <= 1.882) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed > 0.4698 AND initial_speed > 1.882) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle > 2.8598),1.204200,0.818254,0.615327,1.669702,1.125019,-2.550935,obstacle_speed,1.125019,1.173000,0.047981,True
74,Pass,Fail,fail,(obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed <= 0.4698 AND obstacle_radius <= 0.5553) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed <= 0.4698 AND obstacle_radius > 0.5553) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed > 0.4698 AND initial_speed <= 1.882) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle <= 2.8598 AND obstacle_speed > 0.4698 AND initial_speed > 1.882) OR (obstacle_speed <= 1.172 AND initial_distance_to_obstacle > 2.8598),1.204200,0.818254,0.615327,1.669702,1.125019,-2.550935,obstacle_speed,1.125019,1.173000,0.047981,True
